day,reason
2022-11-18,Friday
2022-11-22,Thanksgiving
2022-11-23,Thanksgiving
2022-11-25,Floating Holiday
2022-11-28,Thanksgiving
2022-12-09,Friday
2022-12-16,Friday
2022-12-20,Christmas
2022-12-21,Christmas
2022-12-22,Christmas
2022-12-23,Christmas
2022-12-27,Christmas
2022-12-28,Christmas
2022-12-29,New Years
2022-12-30,New Years
2022-12-31,New Years
2023-03-15,Terminal
2023-03-16,Terminal
2023-03-17,Terminal
2023-03-20,Terminal
2023-03-21,Terminal
2023-03-22,Terminal
2023-03-23,Terminal
2023-03-24,Terminal
2023-03-27,Terminal
2023-03-28,Terminal
